,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1303,2517,2M19490623+4413363,2078939066638800768,2.873643159866333,4711.09521484375,0.018096610903739933,0.17743858695030212,0.004774495959281921,0.3277991414070129,10.943610191345217,11.560307502746582,10.2232084274292,9.258999824523926,8.727999687194824,8.576000213623049,0.05061876028776169,70.57064056396484,0.010583571158349514,0.02686210535466671,0.02659337036311626,0.040069200098514564,0.010330443543199818,0.010692603660169778,0.010556632280096174,0.02199999988079071,0.017999999225139618,0.014999999664723871,8.4703,10.8356,6.6834,2.0761,0.9278987923894172,0.10492775509671384,0.6059526,0.6157754999999999,0.5964581999999999,0.009658649999999968,-0.2175613467306824,0.00692119598722192,0.7173135000633938,0.16812587731080075,-0.12194693832763719,0.3849457313534206,-0.37196380092779496,0.16634669839802632,0.8518491302322919,0.11608757218228695,0.7603333484772378,0.29331183766272995,0.12217522172941891,0.31725482993721654,-0.9061123330441467,0.007832871141559589,-0.9411098179608149,0.008689126001559709,-0.9640892578785096,0.008637545585551498,-1.1599394135446017,0.02447077418154615,-1.1425710895957315,0.02016402076792752,-1.175047040398315,0.016751184893843512
1304,126,2M18530978+4811090,2131695558676804480,3.237369537353516,4821.634765625,0.014621360227465631,0.3383624851703644,-0.06631615757942201,0.5612269043922424,12.125262260437012,12.672332763671875,11.452335357666016,10.56700038909912,10.081000328063963,9.927000045776367,0.052323456853628166,81.34344482421875,0.009879476390779018,0.025829393416643143,0.028803953900933262,0.0419113039970398,0.010160195511343563,0.011522348855778077,0.011271822363475915,0.019999999552965164,0.016000000759959214,0.016000000759959214,5.5119,6.8372,4.3974,1.2199,0.741301329755493,0.09584115593928992,0.8737936999999999,0.8861081000000001,0.860835,0.01263655,-0.05859109085224504,0.00628339509530847,1.9253995134005688,0.173787880964302,0.48101950605936256,0.44370876625788513,-0.4265858625603348,0.15528012755985726,1.5472996321130394,0.11162459282657561,-0.023761707747830388,0.3176934903427291,1.9703799542029596,0.331840006522136,-0.010146118946202052,0.007703783664331954,-0.037445199296387496,0.009363401489828845,0.04159509378413601,0.009222721499955008,0.2949599782050326,0.022246157970162873,0.3730919212893674,0.017923575638830132,0.3336761919877299,0.017867931801493635
1305,2009,2M19401819+4856176,2134790718271851264,2.4221782684326167,4672.14990234375,0.057718627154827125,-0.3560877740383148,0.054655879735946655,0.15550287067890167,12.960704803466795,13.559889793395994,12.245529174804688,11.277999877929688,10.69200038909912,10.592000007629396,0.06916618347167969,80.07781982421875,0.017836347222328186,0.03400740772485733,0.040933556854724884,0.057542387396097176,0.010347352786944809,0.011339119680535905,0.010811856683007031,0.02199999988079071,0.017999999225139618,0.017000000923871994,12.5325,17.1801,8.892000000000003,4.14405,1.0980377132850914,0.14301311668412936,2.7632815,2.8308713,2.7008463000000003,0.06501249999999982,0.4414251294584377,0.01021012772346788,-0.7821884734306179,0.22972955501692632,-0.33438417402923887,0.4368050887887458,0.2507930633317306,0.2803418078381212,-1.4538443038699962,0.14696679008840186,1.310500557105507,0.4514770643657621,-1.2420103356131633,0.45560181592462107,0.6233130116674861,0.00784569226843588,0.6838098953416658,0.00921450404244924,0.6905944689570733,0.008846372828577113,1.0858103431434094,0.02447077418154615,1.0575485018602653,0.02016402076792752,1.0763120296135327,0.018984677669093303
1306,2129,2M19420867+4632394,2080463367708821376,2.4626805782318115,4688.541015625,-0.00611778162419796,-0.01818515360355377,-0.15257002413272858,0.32450997829437256,12.48712158203125,13.142894744873047,11.72769546508789,10.65999984741211,10.07800006866455,9.946000099182127,0.060437679290771484,78.62999725341797,0.013466984033584595,0.02875063568353653,0.03300177678465843,0.04733996093273163,0.010162047144444115,0.011475042344148768,0.010797865811690312,0.020999999716877937,0.01899999938905239,0.014000000432133676,2.0601,3.2254,1.6788,0.7733,0.31388830211386776,0.14179231053691793,2.3858042999999998,2.4349382999999998,2.3297534,0.052592449999999874,0.3776348169890579,0.009589003349372044,-0.6476635200458978,0.2007385758881667,-0.24497462581876914,0.4289075677526184,-0.7525521855543374,0.2116665818983434,0.00643940518371385,0.12424906577992209,-0.9750995697344828,0.36399341876082103,0.09613270325211203,0.37482233780616503,0.2642271376876457,0.007705187631491487,0.34494738497486305,0.009324958819240342,0.26689757825005644,0.008834925353134817,0.3984040125557046,0.02335846607585451,0.3697309604314121,0.021284244375765576,0.35489441963484664,0.015634440066294324
1307,887,2M19154418+4214021,2102316882864620288,2.6113035678863525,4618.26025390625,0.013485737144947052,0.07752986252307892,-0.02548765018582344,0.30199533700942993,11.549389839172365,12.171879768371582,10.823962211608887,9.809000015258787,9.270000457763672,9.13599967956543,0.0518219918012619,66.91199493408203,0.01145706046372652,0.026882311329245567,0.025983022525906563,0.03939395025372505,0.01019682236475785,0.011323110162137138,0.010851939967889707,0.023000000044703484,0.019999999552965164,0.010999999940395357,10.5732,12.6172,8.8105,1.9033500000000003,1.0242064472900876,0.07798121587661205,1.0497137,1.0635965,1.0363348,0.013630850000000009,0.0210708652940005,0.005638408781495012,-0.1540249879646395,0.17212230773827875,-0.6283391383652842,0.36498870664026545,-0.44443495598779514,0.18007571858048332,0.4200824795750842,0.11617489454594632,0.4265567125623752,0.2865800002423124,-0.08213086763002062,0.3119084223686319,-0.44679092038971424,0.0077315553105265404,-0.4441281057451213,0.00920149423426666,-0.4725463056504395,0.008879169386343507,-0.5481698435351143,0.02558308228723779,-0.535409130459692,0.02240446798360363,-0.5496700534564203,0.01228420246349534
1308,2386,2M19463967+4939064,2086855241117496704,2.560933828353882,4753.89501953125,0.0482405312359333,-0.27104002237319946,-0.07731464505195618,0.2925923466682434,11.44008731842041,12.015992164611815,10.746475219726562,9.83199977874756,9.23900032043457,9.142000198364258,0.05968445912003518,73.37972259521484,0.015100945718586443,0.03496377915143967,0.036678705364465714,0.05387213826179504,0.010350781897565836,0.011523612208717702,0.010930497694774813,0.023000000044703484,0.029999999329447743,0.01899999938905239,4.228,5.1863,3.4938,0.8462500000000002,0.6261349786353886,0.08577979715249917,1.4171874,1.4377285,1.3947616000000005,0.02148344999999995,0.1514272824313924,0.0065884498817413715,-0.321323764162851,0.1982368195967577,0.11151561756740037,0.4002685926497009,0.1018216112936389,0.23734828493999618,-1.0863009977884392,0.1510998554438754,-0.14506963254377125,0.404548138375966,-0.15658067182526358,0.42654198288409556,-0.5296675710308459,0.00784829232926699,-0.5708069834253517,0.009364428127795211,-0.5359469628782895,0.008943446130011728,-0.5225870243709123,0.02558308228723779,-0.5701362104497613,0.03360670197540544,-0.5429689999827632,0.021218167324191694
1309,1347,2M19260335+4147158,2101716961833333760,2.665163278579712,4656.90625,0.03148987144231796,0.1441643089056015,0.007016107439994812,0.3355640769004822,12.439241409301758,13.056801795959473,11.710476875305176,10.696000099182127,10.152000427246094,10.029999732971193,0.05495075508952142,74.13616180419922,0.011537848971784115,0.02608554996550083,0.0279660876840353,0.0410924144089222,0.01015747572843028,0.011163273359229757,0.010516742300207157,0.02199999988079071,0.01899999938905239,0.017999999225139618,7.7672,9.2227,5.3691,1.9268,0.8902644880794853,0.11747829456642145,1.6547982,1.6851642,1.6274212,0.02887149999999997,0.2187450398216782,0.007571127582690949,0.024865428563721762,0.18251422705329282,-0.4175346010774874,0.4043947851031045,-0.16145596401308882,0.1813455075187172,0.7080506414940813,0.11273160180680494,0.7850572241558799,0.3084522367356003,0.1836554430315003,0.32535630641390156,0.22792286656343022,0.007701721438348754,0.274985708218576,0.00907160612054912,0.25280915021533895,0.008604907191927828,0.4384473778428161,0.02447077418154615,0.45262789551507143,0.021284244375765576,0.44870064817263194,0.020101421456592033
1310,1007,2M19184717+4052099,2101384634443184128,3.152177333831787,4745.7744140625,0.008694887161254883,0.3655054867267609,0.015149027109146118,0.4543867111206055,12.895612716674805,13.517047882080078,12.164535522460938,11.194000244140623,10.626999855041504,10.548999786376953,0.04936596006155014,74.55127716064453,0.009383609518408777,0.024593962356448174,0.025368627160787586,0.037848569452762604,0.0102122301235477,0.011834271880018852,0.010441175382064507,0.02800000086426735,0.029999999329447743,0.02199999988079071,8.0904,10.2108,6.5313,1.8397500000000004,0.907969994232578,0.0970300685917706,1.1603651,1.1789331,1.1432995000000001,0.017816799999999945,0.06459465816462262,0.006664573830728448,1.6424409052539781,0.1639648086491111,0.06721968392957016,0.4066591387097299,-0.5197348774777841,0.14748636722796107,1.6646011284335689,0.10628554026598744,0.8747593409297161,0.27980352057336255,1.1244542241280766,0.2996726022875678,0.5739581193973962,0.007743237963713351,0.6489952910223908,0.009616879365429128,0.624324625914565,0.008543077558868862,0.992376884919641,0.031144622815695987,0.9847333810221713,0.03360670197540544,1.028291718095138,0.024568404926990677
1311,355,2M19024204+4926528,2132105058039007360,3.1742498874664307,4914.2236328125,-0.005618469789624214,0.17131434381008148,-0.099919430911541,0.485260546207428,12.68903636932373,13.230949401855467,12.023659706115724,11.178999900817873,10.645000457763672,10.543999671936037,0.057450007647275925,88.4522933959961,0.01147392112761736,0.02960185706615448,0.035639114677906036,0.05047762393951416,0.010194404083142856,0.011868820752004287,0.01085434132296285,0.01899999938905239,0.02800000086426735,0.02500000037252903,4.463,5.5582,3.5075,1.0253500000000002,0.6496268868405295,0.09996824509246828,1.2617029,1.280987,1.2430825,0.01895225000000005,0.10095710127820563,0.006522384911068553,1.715753001860409,0.1908152803881634,0.9860693243668992,0.48248581136722035,-0.7447042792182159,0.1803407251391464,0.8253825332096305,0.12792771354014318,-0.3943893385424949,0.393081962764213,1.368903159367556,0.399665327962437,0.4173253569290169,0.0077297216924253394,0.416503203731566,0.009644954800695793,0.509058577680812,0.008881134199871252,0.9756918841884732,0.02113384986447123,1.0048980778416066,0.03136625684630806,1.022707861870985,0.027918642529789657
1312,1003,2M19184028+4003085,2101066360187714304,2.097477912902832,4282.71240234375,0.06635627150535582,0.2343562990427017,0.053446367383003235,0.3729013800621033,12.027165412902832,12.779583930969238,11.206521034240724,10.074000358581543,9.395999908447266,9.265000343322754,0.04771304875612259,55.34126281738281,0.010249597951769829,0.020388910546898842,0.017563002184033394,0.02770955301821232,0.010159216394244223,0.011246568652011816,0.010737219247199729,0.01899999938905239,0.017999999225139618,0.017999999225139618,16.9833,25.3994,11.5266,6.9364,1.2300220812284588,0.1715611175938352,1.7808171000000002,1.8343737,1.7285819,0.0528959000000001,0.25061931725118164,0.012898926981307526,-1.8606528970204732,0.1584748053032738,-2.4586713004592173,0.30187316877122605,0.3865547640043121,0.16109749286647904,1.0978253455637965,0.0881129417661268,1.2971602288179107,0.19371130379991894,0.4792800059309615,0.21939518405198039,-0.08452627144548612,0.00770304126657918,0.049710271539267936,0.009139294339183479,-0.15953272499673268,0.00878530370756683,-0.25340786196139975,0.02113384986447123,-0.3942615943651877,0.02016402076792752,-0.4056091189012424,0.020101421456592033
1313,1483,2M19284379+3837419,2052699870175968640,2.756031513214112,4656.46923828125,0.02080370113253593,0.1840656399726868,-0.02226799726486206,0.33096596598625183,12.181845664978027,12.861956596374512,11.406648635864258,10.335000038146973,9.758999824523926,9.631999969482422,0.05014607682824135,68.26953125,0.010528780519962307,0.025954138487577442,0.025179345160722733,0.03819144889712334,0.010163711524420931,0.01117070427497174,0.011026978536178431,0.019999999552965164,0.01899999938905239,0.017000000923871994,6.7507,8.6069,5.2083,1.6992999999999996,0.8293488084421569,0.10907538265235513,1.1897221999999998,1.2106077,1.1681534999999998,0.021227100000000058,0.07544556551731403,0.007751758673837102,0.3266764879563774,0.16655589968056284,-0.4199183940307589,0.37239373804983883,-0.32941525893868456,0.16548552954845122,0.8804886760137721,0.11216369250753022,0.4620679058405745,0.2777158329084511,0.1472491036850683,0.30238740965936917,0.032757219585884845,0.00770644961737181,0.11664873587765105,0.009077644702473705,0.004213746044940394,0.0090223877511315,0.036904149616301334,0.022246157970162873,0.01237941461346398,0.021284244375765576,0.0042361298443159435,0.018984677669093303
1314,682,2M19102651+3938261,2100510621479783424,2.604433298110962,4624.99609375,0.18458516895771027,-0.2034621685743332,0.04842288792133331,0.15443488955497742,11.79527187347412,12.462420463562012,11.02763557434082,9.982999801635742,9.378999710083008,9.232999801635742,0.057309307157993324,67.74584197998047,0.014315419830381869,0.03135345131158829,0.031199822202324867,0.04666094854474069,0.010179273867687164,0.011514878474840229,0.01146585218417456,0.023000000044703484,0.02199999988079071,0.017999999225139618,13.9749,18.2664,10.1158,4.0753,1.14534870889452,0.12832636467710035,1.0070216,1.0296124,0.9851445,0.022233949999999992,0.0030387860056563572,0.009586913624936813,-0.17684400065446024,0.19034795576258548,-0.5915967654151388,0.3695371400731365,2.2448109662052533,0.2250018249357167,-0.7942557959242813,0.13549742264209746,1.2417537131245489,0.3441187431288038,-1.2504662610874357,0.36944613965028233,-0.26035533486464046,0.0077182494814294735,-0.20802614318062543,0.009357330837318791,-0.3058986562408292,0.00938147870365157,-0.3546285024833117,0.02558308228723779,-0.41330561478920097,0.02464491519927974,-0.4413455857335,0.020101421456592033
1315,827,2M19140452+5058032,2133315654700916736,2.49477481842041,4633.61767578125,0.004306811839342117,0.04558349400758743,-0.0929463505744934,0.4010356366634369,12.293984413146973,12.90462875366211,11.576748847961426,10.612000465393066,10.048999786376953,9.895999908447266,0.052516549825668335,67.59660339355469,0.011750689707696438,0.027582209557294846,0.02688797190785408,0.04063404351472855,0.010177878029995915,0.011789468754511577,0.011064206612800527,0.024000000208616257,0.03099999949336052,0.02199999988079071,3.5546,4.4491,3.1261,0.6614999999999998,0.5507907365519603,0.07663465040994903,1.9537138,1.9791663000000002,1.9281906,0.02548785000000009,0.2908609441400295,0.005666163062892693,-0.5410652498066267,0.17442922273447278,-0.544568126112441,0.36872307977357394,-0.5887042103429186,0.18469082009553012,0.282022699373985,0.1191995824844444,-0.317479680988671,0.2965611482723086,0.702037854141587,0.32172707549019847,0.11778438813968331,0.007717191112858524,0.15132539305250636,0.009580471020448891,0.1433914967819284,0.009052848148003716,0.3450139196190518,0.026695390392929428,0.3372441649038782,0.034726925583243494,0.2990569224049742,0.024568404926990677
1316,1905,2M19375823+4040256,2076568240386704640,2.419369697570801,4378.21728515625,0.025352846831083298,0.4095713496208191,0.0546627938747406,0.3441997766494751,10.678139686584473,11.418251037597654,9.870648384094238,8.75,8.140999794006348,7.946000099182129,0.044665053486824036,57.3712272644043,0.008808126673102379,0.01967532001435757,0.016912441700696945,0.02676635608077049,0.0103725193814078,0.011147652265111751,0.010850001873840984,0.023000000044703484,0.026000000536441803,0.020999999716877937,9.3145,12.5737,6.8391,2.8673,0.9691595470401999,0.13223207010743776,0.8107663,0.8294435,0.7934144000000001,0.018014549999999987,-0.09110431132116918,0.009643364858411538,-0.7915169010224435,0.14835115004627442,-1.9377153240321976,0.3129461325765049,-0.2579143112752922,0.13844124721420287,1.855036649847382,0.08502908101280018,1.3105768166667366,0.18653594060703751,0.25203009110332886,0.2119272589811102,-1.1074005204273967,0.007864774381481284,-1.0565491033065515,0.009058911957425952,-1.2525575274128533,0.008877583617771603,-1.726103951356587,0.02558308228723779,-1.800142119959588,0.029125809630631952,-1.8785969494667092,0.023451659059391016
