,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1021,1877,2M19372689+4021276,2076539996685344128,2.815067768096924,4793.51220703125,0.004314139485359192,-0.002648400142788887,-0.1434035450220108,0.3051464557647705,11.547341346740724,12.119723320007324,10.85876750946045,9.961000442504883,9.420999526977539,9.282999992370604,0.054534267634153366,74.54818725585938,0.012206414714455605,0.03097610920667648,0.032128490507602685,0.04755600541830063,0.0003095688059073788,0.0013769693757925696,0.0006820496730886028,0.020999999716877937,0.027000000700354576,0.024000000208616257,5.5168,7.1387,4.3152,1.41175,0.7416872398086,0.10930910112147264,1.0222285,1.0408363,1.005773,0.017531649999999958,0.009547985032630529,0.007441228694988027,0.5264109474799287,0.18185973501846783,0.3307383564134227,0.40726617883591565,-0.5906190316724136,0.19271126067375505,0.07269020636453097,0.13386289567357343,-0.8741501412201874,0.35455910108204297,-0.054561303566467684,0.3775040041620843,-0.4499498140431764,0.00023459954606658192,-0.4879735064208143,0.0011176054501288726,-0.44570974820574694,0.0005576276014587541,-0.37972468116948827,0.023334957104973415,-0.3670375941921638,0.030232080443635987,-0.38641744871063893,0.026797773976357058
1022,148,2M18545147+4731531,2107607556716258560,2.6182637214660645,4642.44384765625,0.01998802646994591,0.08192837983369827,-0.08607093244791031,0.3254590630531311,11.00752067565918,11.60965347290039,10.303471565246582,9.355999946594238,8.800999641418457,8.666000366210938,0.05190248787403107,67.88728332519531,0.01141686737537384,0.027188286185264587,0.02649715356528759,0.04006888344883919,0.00047481801941806623,0.001354001845672581,0.0010440969236091835,0.024000000208616257,0.017999999225139618,0.01899999938905239,8.511000000000001,10.6932,6.9984,1.8474,0.9299805905155148,0.09205446417899704,0.8838782,0.8962536,0.8719669999999999,0.012143300000000013,-0.05360757742175023,0.005965431976775386,-0.12988707069379452,0.1730833309230901,-0.4945672040625814,0.3708768179233005,-0.343164345663707,0.18024612110284857,0.438187777375129,0.11749386254026009,-0.24144691564698903,0.2924135806230327,0.10668206662158446,0.31807053202201396,-0.8590404006153212,0.0003598298332844288,-0.9019673476019159,0.0010989640501897317,-0.899706513675243,0.0008536288281850978,-1.0519942435931493,0.02666852299704098,-1.061255591565072,0.020154718905346546,-1.0753431312774073,0.021214903531373935
1023,1652,2M19322047+4737187,2128440896882146176,2.5111708641052246,4620.68505859375,0.216368705034256,-0.2916295528411865,0.07325536012649536,0.17798736691474915,13.26891803741455,13.888737678527832,12.528731346130373,11.548999786376953,10.970999717712402,10.852999687194824,0.05910094454884528,67.75608062744139,0.015351775102317331,0.03278934583067894,0.03285494446754456,0.048961080610752106,0.00021240221623419764,0.0015506249051178145,0.0009126166726391992,0.019999999552965164,0.01899999938905239,0.023000000044703484,12.3304,16.4076,8.9351,3.736249999999999,1.0909771654014913,0.13197282121723242,2.1826846,2.2309232000000003,2.1376669,0.04662815000000002,0.33899098427728785,0.009272293630060465,-0.4870180913699699,0.197088593672851,-0.6134382216389958,0.37016004098566946,2.75723565084612,0.24236927900245298,-1.1761384840688311,0.1416987766556184,1.5168238957547564,0.3625760000693618,-1.0639620045768314,0.38865762202030596,0.8547071877082433,0.00016096409767781135,0.9478319103124192,0.0012585514794530167,0.9196129922160299,0.0007461337000728334,1.384841846048055,0.022223768474284228,1.3685079331578458,0.021274425742934262,1.3666032429202113,0.025681199887360433
1024,1925,2M19382828+4645277,2128519413184400768,2.671196937561035,4584.84765625,0.03693105652928352,0.2300177961587906,0.032536596059799194,0.357943594455719,13.066577911376953,13.729836463928224,12.300450325012207,11.265000343322756,10.663000106811523,10.510000228881836,0.05352520942687988,71.8193359375,0.010892482474446295,0.02385860681533813,0.02514125965535641,0.03720379993319512,0.0003190251641993491,0.0012454561934172046,0.0006670039328782185,0.020999999716877937,0.01899999938905239,0.016000000759959214,11.108,13.0324,9.3218,1.8553000000000008,1.04563587107822,0.07276231015922496,1.900148,1.9240709,1.8771539,0.02345849999999996,0.27878742888971675,0.005360595612093733,0.04663351114084437,0.1784947488152234,-0.8092224848009035,0.39235811882869903,-0.07567280463802607,0.17196728757965574,1.078154467691855,0.10310469186846875,1.0674654554245686,0.277450396288118,0.3645473050902217,0.29532723199290345,0.701368411921907,0.0002417658280704701,0.8188610947004884,0.0010108638972879459,0.7329758552341588,0.0005453265618765561,1.069264945531254,0.023334957104973415,1.0236387193862448,0.021274425742934262,0.9836189980040602,0.01786518334416502
1025,1775,2M19351438+4637512,2128177701286835200,2.570904016494751,4564.7939453125,0.1789436787366867,-0.16587896645069122,0.09534590691328047,0.20402590930461886,12.523188591003418,13.12932300567627,11.80154514312744,10.85099983215332,10.229999542236328,10.111000061035156,0.05611257255077362,65.25363922119139,0.013896188698709013,0.029701946303248405,0.02882014401257038,0.04347943142056465,0.00015020552330713421,0.0011566598106305115,0.0007917358222608861,0.020999999716877937,0.017000000923871994,0.012000000104308128,13.8142,16.7817,11.0255,2.8781000000000008,1.1403257393686668,0.0912188297604566,1.5856451,1.6087537,1.5620683000000002,0.02334270000000004,0.20020598981689533,0.006394769835781314,-0.2878212242138447,0.1871230332411645,-0.9187784448534896,0.3564888869737507,2.1663804188006415,0.21938891192326948,-0.6327087875059922,0.1283566155053731,1.7606076617328041,0.3180493136375003,-0.8572656277836428,0.34514377975147487,0.2895734071784357,0.00011382977519734379,0.33145946789827846,0.0009387930705151888,0.32508283672433846,0.0006473043899530752,0.6092323598254816,0.023334957104973415,0.5388051060224797,0.019035014153375,0.5381058221064535,0.013398886988178529
1026,1926,2M19382869+5054183,2135249489498137856,2.5782690048217773,4694.80322265625,0.01410035043954849,-0.10889150202274324,-0.04203304648399353,0.2386109530925751,11.340396881103516,11.927433967590332,10.641714096069336,9.690999984741213,9.142000198364258,9.029999732971193,0.055915933102369315,70.45769500732422,0.013280438259243963,0.031006071716547005,0.031353503465652466,0.0467153899371624,0.0005434285968364262,0.0017426364547767914,0.0010789182352188842,0.019999999552965164,0.017000000923871994,0.014999999664723871,7.3469,9.6564,5.9484,1.854,0.8661041286229594,0.10520754121090192,1.1685368,1.2000017,1.1363184000000002,0.031841649999999964,0.06764239390862675,0.011840911093363292,-0.2632606151936129,0.18646728412171382,-0.20852131391505507,0.38491930215196374,-0.4361172312405706,0.2096676263348648,-0.3864381227649325,0.13399237831150435,0.2445402258038377,0.34600660749760026,-0.5827263261910356,0.37083112011097347,-0.6067778819009119,0.00041182476950073855,-0.6440435193354338,0.0014143960161283843,-0.6231674599727295,0.0008820979049088437,-0.6797460709400169,0.022223768474284228,-0.6794349989169118,0.019035014153375,-0.6689109365611545,0.016748608215277915
1027,692,2M19103872+4540098,2130236266230098432,3.0148415565490723,4650.81591796875,0.04353993758559227,0.3434243202209473,0.07091575860977173,0.35474976897239685,12.824721336364744,13.429418563842773,12.106851577758787,11.144000053405762,10.638999938964844,10.515000343322754,0.05251626297831535,75.50909423828125,0.010053523816168308,0.02325411513447761,0.025222480297088627,0.03704798594117165,0.0001942188229731024,0.001235186790496945,0.0010998548369867134,0.02500000037252903,0.020999999716877937,0.010999999940395357,10.0941,12.7313,8.0556,2.3378499999999995,1.0040676028776618,0.09938742936611528,1.2997121,1.3192948999999998,1.2808548,0.019220050000000016,0.1138471621311238,0.006420991727897396,1.1926123985614894,0.17513013530258392,-0.44882952470875526,0.4125157352551021,0.028666252308472192,0.1587220567340705,1.5682394424685788,0.10049238810008153,1.4910048486238798,0.27834671968417257,0.3391944206764892,0.2940903659993037,0.518083010975991,0.00014718423444999183,0.5750294682647025,0.0010025288239921832,0.5746941210204692,0.000899215172883804,0.9348108211041428,0.027779711627730172,0.996765571749917,0.023513839418109694,0.9892019953156825,0.012282312899181906
1028,818,2M19135051+5134318,2133368018942562688,2.2503395080566406,4386.86669921875,0.012240368872880936,0.2799785435199737,0.012058883905410768,0.3230517506599426,16.80393409729004,17.143096923828125,15.74504566192627,11.053999900817873,10.385000228881836,10.23900032043457,0.04766223952174187,58.9647102355957,0.009897403419017792,0.021098971366882324,0.01882737874984741,0.029388926923274994,0.001424602088885285,0.055641460160097966,0.036664843634242605,0.02199999988079071,0.020999999716877937,0.024000000208616257,13.1136,18.8305,9.3025,4.7639999999999985,1.1177219323850822,0.1531310865765229,2.4861475,2.5555492,2.4232598,0.06614470000000006,0.3955268912146324,0.01154213437259377,-1.356833041736994,0.1589430394107334,-1.89081750166776,0.32213167224841643,-0.46548206939554204,0.15625727413774157,1.2940592563520892,0.09117895937350089,0.841480384262925,0.20777255264132083,0.08757259643576552,0.23329204154085245,3.533637193443357,0.001079601681436812,3.589204836367089,0.04516091659065464,3.5491951300286395,0.029976304689126345,0.8348036911806346,0.024446145735662606,0.7123604062423151,0.023513839418109694,0.6810275717099856,0.026797773976357058
1029,1386,2M19263483+3905105,2052783089462267904,2.7294087409973145,4921.650390625,0.0029353871941566467,0.33987027406692505,-0.14390237629413605,0.6363176107406616,12.668261528015135,13.268396377563475,11.898333549499512,10.904999732971193,10.366000175476074,10.241999626159668,0.037845179438591,79.78601837158203,0.009302685968577862,0.027753494679927826,0.029189923778176308,0.04323689639568329,0.00048718690344173865,0.003926587618197086,0.0028540607126081863,0.024000000208616257,0.02800000086426735,0.023000000044703484,0.9822,1.0347,0.8902,0.07224999999999998,-0.007800070204414945,0.03266342957027471,2.0872759999999997,2.1141816,2.0630039,0.02558884999999986,0.3195798795167131,0.0053211199002929106,0.24075701562958746,0.12620531278792108,1.0307734654643113,0.43588111291294196,-0.6123863645387803,0.1468680511513037,1.552880673348782,0.11993640447637306,-0.8796550735914884,0.32213007744619965,2.5743061962734397,0.3432185141149495,0.39951357078677235,0.00036920330542351745,0.4443371840780422,0.0031869813516947005,0.4042147372644659,0.0023334122020503023,0.6692364258372129,0.02666852299704098,0.6910859200165119,0.0313517872812237,0.6843765182186738,0.025681199887360433
1030,2213,2M19433426+5030414,2135365969011060352,3.0225350856781006,4842.3828125,-0.001817986369132996,0.08052614331245422,-0.07027236372232437,0.3867766261100769,12.946563720703125,13.503053665161133,12.2651948928833,11.366999626159668,10.86400032043457,10.755999565124512,0.059879682958126075,86.57461547851562,0.012508812360465528,0.02971537038683892,0.03597858175635338,0.05080891773104669,0.00030170059019063444,0.0012646346358258231,0.0009685598251574224,0.020999999716877937,0.017999999225139618,0.017000000923871994,4.9389,6.2377,3.861,1.18835,0.6936302329062628,0.10416234102905997,1.7239011999999998,1.7518122,1.6962896,0.02776130000000001,0.2365123719734005,0.006993773558284386,1.2182686185761817,0.19968551423132597,0.5977246572116496,0.4729680778032933,-0.6874312186801054,0.1974854251561673,0.43212802855707827,0.1284146275264827,-0.06709928097049787,0.39704739949487566,0.5934265981660779,0.4033259253358342,0.6104184385513596,0.00022863680111205814,0.6347947702394265,0.0010264299165020751,0.7041518518922789,0.0007918714918901248,1.1826053703801382,0.023334957104973415,1.248699996046144,0.020154718905346546,1.2582954377400233,0.018981757433161654
1031,2454,2M19475561+4720078,2086385509136468096,2.390374660491944,4714.001953125,0.036768980324268334,-0.1464364528656006,-0.20119993388652802,0.37731003761291504,12.783001899719238,13.370396614074707,12.073708534240724,11.09000015258789,10.5600004196167,10.446999549865724,0.06254777312278748,78.94241333007812,0.014741027727723122,0.031331684440374374,0.036084167659282684,0.05159449949860573,0.0001687374384051754,0.001326334492535164,0.0005926789468002625,0.026000000536441803,0.023000000044703484,0.01899999938905239,1.5436,2.4324,1.3964,0.5179999999999999,0.18853476989935905,0.12051257729924615,3.0244202000000002,3.0795296000000003,2.9211243,0.07920264999999994,0.4806421300379921,0.011467172655059171,-0.889846744497241,0.20858300550425954,-0.10363622033561437,0.4312723918380642,-0.07823161576515456,0.23272698032060898,-0.5486881911713158,0.13539950991053346,-1.5119714443013972,0.39821260963198724,0.5182799362040516,0.4095619466383329,0.48646690265880616,0.00012787375762316245,0.5271248061148592,0.0010765080789817887,0.5475971563986276,0.00048456021984838264,0.8748067550924136,0.02889090025841936,0.9083092842687719,0.025753253093285126,0.9132740837559067,0.021214903531373935
1032,1599,2M19310346+4305388,2125856323004436480,2.358931541442871,4512.96826171875,0.028387371450662613,0.07232072204351425,0.04798488318920136,0.4148299098014832,11.075220108032227,11.722066879272461,10.334282875061037,9.279999732971193,8.697999954223633,8.572999954223633,0.05121895670890808,62.80164337158203,0.0115058571100235,0.02540038898587227,0.02365069463849068,0.03629004955291748,0.00063564168852559,0.0013210744104930061,0.0007924731135799945,0.020999999716877937,0.026000000536441803,0.014999999664723871,8.873,12.0073,6.5313,2.7380000000000004,0.9480704815189412,0.13222286450479953,1.0418406,1.0649113,1.0197645,0.0225734,0.017801277662236853,0.009406773099050778,-0.9947026002094633,0.17080390549099206,-1.2019087113258886,0.3430933234201454,-0.21055797451110417,0.18165106467985564,0.39666839597529857,0.10976748558696141,1.2379475014628663,0.26100102739046643,0.8161161792242342,0.2880737962948182,-0.8077359545580723,0.00048170632422736835,-0.8107279650581581,0.0010722387782538352,-0.8745159191077927,0.0006479071818113119,-1.136444803058501,0.023334957104973415,-1.176585026682545,0.02911237360604827,-1.17918496454744,0.016748608215277915
1033,2294,2M19445265+4805136,2086657844421199872,2.178612232208252,4579.60302734375,0.08142158389091493,-0.37770438194274897,-0.030520230531692505,0.1821797639131546,11.610559463500975,12.234600067138672,10.876128196716307,9.866999626159668,9.28499984741211,9.166000366210938,0.06198083609342575,67.84486389160156,0.016722492873668667,0.03339225053787232,0.034175511449575424,0.05053185671567917,0.000223164680028809,0.0014173425664565364,0.0007736799119206772,0.019999999552965164,0.017999999225139618,0.0130000002682209,12.765999999999998,18.6584,8.6099,5.02425,1.1060548400937864,0.1679381459596862,1.6861459,1.7328050000000002,1.6387022,0.047051400000000056,0.2268951508483009,0.01212482783737208,-1.5960276609238337,0.20669239575731008,-0.837874556067639,0.3706450751906595,0.6267304658117743,0.26400976524877146,-1.548109856950602,0.14430422233576012,0.37159174955983,0.377149328435246,-1.0306823663899343,0.40112658916833094,-0.40204142917969554,0.000169120181471116,-0.39473477435883775,0.0011503740060011991,-0.43151606294185585,0.0006325423068197885,-0.4841773024466746,0.022223768474284228,-0.5193173403507183,0.020154718905346546,-0.5170561782894575,0.014515461077175152
1034,2388,2M19464436+4441040,2079714424192187392,2.594054937362671,4947.37841796875,-0.018747903406620026,-0.03423060104250908,-0.2805584967136383,0.4327215254306793,11.109308242797852,11.670087814331055,10.429125785827637,9.548999786376953,9.050999641418457,8.935999870300293,0.04404237866401672,81.87734985351562,0.012513650581240654,0.03436314314603805,0.03778057545423509,0.054852988570928574,0.0004293946825939532,0.0012473234452070605,0.0007055960916513282,0.019999999552965164,0.017999999225139618,0.014999999664723871,1.1144,1.1346,0.8857,0.12445,0.04704110341590709,0.05377806727544247,1.1365659,1.1524185,1.1207272,0.015845649999999982,0.055594621914595806,0.00605515455462902,-0.21061801754903778,0.1468716031386647,1.1713289339603135,0.4473063213945795,-0.9547157352001324,0.19756180955296224,-0.06379190751147064,0.14849992345012472,-2.3877455704616293,0.41693358946465525,0.9581414919379743,0.4354281366494666,-0.7819030515340358,0.0003254068100455994,-0.8529163298049638,0.0010123794362779867,-0.7969746095332988,0.000576878593613941,-0.8375350510543624,0.022223768474284228,-0.7813289280516988,0.020154718905346546,-0.7738687303847998,0.016748608215277915
1035,701,2M19105228+3808309,2099525046743452672,2.2486732006073,4418.14697265625,0.11422562599182128,0.06887244433164598,0.11033384501934053,0.2627438306808472,10.479745864868164,11.15886116027832,9.72022819519043,8.666999816894531,8.026000022888184,7.888000011444093,0.05065955594182015,59.31455612182617,0.01153860241174698,0.02411990985274315,0.021713100373744958,0.033680330961942666,0.000478608281977433,0.00105423632732915,0.0014146838474471402,0.03400000184774399,0.020999999716877937,0.017999999225139618,16.3744,22.5567,11.885,5.33585,1.2141653952920233,0.13913818874101191,0.7659471,0.7843093000000001,0.7482385,0.018035399999999983,-0.11580122380268087,0.01022365700602517,-1.3623898089650668,0.168938427513838,-1.7199294102898988,0.32404292458749123,1.1446309678301132,0.1821680378061907,0.3817667039481462,0.10423390990556801,1.9260094524176314,0.2396183956540828,-0.39115729423823165,0.2673576068427473,-1.259002311099265,0.00036270219593509796,-1.2678490834775868,0.0008556619238309003,-1.3765524302466052,0.001156611888840993,-1.8176032287657482,0.03778040930393287,-1.929027821322338,0.023513839418109694,-1.9440380262500587,0.02009832944237731
