,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1370,2.6779463291168213,0.06479527056217194,4803.29345703125,82.4042739868164,0.06253936886787415,0.015852799639105797,-0.2515237033367157,0.034958891570568085,0.000527501106262207,0.04129425063729286,0.17232170701026914,0.05845817923545836,9.466133436731367,0.010356614717403831,10.060414633325607,0.010893115774619093,8.748738607934982,0.01067486013627362,7.8257764192142805,0.019999999552965164,7.251777014307052,0.014999999664723871,7.128776869348556,0.020999999716877937,0.06914124092472132,0.21607791295443618,0.384174562689863,0.4501849746013879,0.32862364685421486,0.25027930601461446,-1.0028215218804402,0.1510744433379669,0.714223963095813,0.4557093145210331,-1.1089365410491212,0.4640464762189214,-2.027145001805269,0.007848520474690075,-2.159393838778243,0.008841304514555195,-2.1708192259921932,0.008727511922617176,-2.7523609509190425,0.022223768474284228,-2.795930475751945,0.01679559943539148,-2.7917667755269675,0.023448051709367184,11.3461,3.5544,1.0548466069438962,0.13136621049601133,0.40438353430346424,0.04203305000000011,-0.39320653633210156,0.009076881917008756
1371,3.1072139739990234,0.0609792061150074,4968.30029296875,85.08515930175781,0.06086442619562149,0.01446644030511379,-0.19771850109100345,0.0377856008708477,-0.11505907773971558,0.043579112738370895,0.3443209230899811,0.06216505914926529,10.2300837404081,0.010174232269088724,10.733778274709858,0.01107764226321022,9.594167030508197,0.011592717250027949,8.760921753103412,0.020999999716877937,8.295921600515522,0.01899999938905239,8.209922111684955,0.014000000432133676,1.5006540041288254,0.2033521810562762,1.285627784126693,0.46483099026326025,0.3021801479663866,0.22839187540945644,-0.7703029661490801,0.16329003470349882,-0.561350234300133,0.4809242760662371,0.2564092698890726,0.4934720345285689,-1.448202966819963,0.007710306162495979,-1.6128639821527104,0.008991073865252542,-1.4796170422132449,0.009477930082788615,-1.7132382581848762,0.023334957104973415,-1.626794834780391,0.021274425742934262,-1.5845882093641537,0.01563203516617178,7.1465,1.7235,0.8540933980467311,0.10286727976162874,0.41482091733848236,0.015272750000000031,-0.38213935243816133,0.006511393688006993
1372,2.6595733165740967,0.04337197169661522,5002.4228515625,84.37613677978516,-0.02961352840065956,0.011471218429505823,0.07541602104902267,0.03343523666262626,-0.2613107264041901,0.03710823133587837,0.4066992700099945,0.053802799433469765,6.430280903573234,0.01045799799610565,6.966374615426261,0.011439586160006208,5.775761822457511,0.010863843700668148,4.891089657540519,0.020999999716877937,4.43408987879296,0.017999999225139618,4.342089871163566,0.016000000759959214,0.007871303003737696,0.14463594400661073,1.472043638919848,0.4609575105199991,-1.1262590048327674,0.18110419944982772,0.4100446946281837,0.14448998637394048,-2.1753337194555358,0.40951382829766403,0.7515744026244401,0.42709163737811146,-4.3277954956960185,0.007925351443147875,-4.670645031224554,0.009284842542182809,-4.601454382770574,0.008882020393021144,-6.01335098060708,0.023334957104973415,-5.950913510428,0.020154718905346546,-5.903308761822636,0.01786518334416502,1.0182,0.1882,0.007833092701319428,0.0782050075728853,0.16192326070113552,0.017807050000000005,-0.7906907592236205,0.005104832120245373
1373,2.581018209457397,0.0577627532184124,4623.560546875,69.40200805664061,0.1994703710079193,0.014048974961042404,-0.1550612896680832,0.030363790690898895,0.05389282107353209,0.03101844899356365,0.20880281925201416,0.046048883348703384,0.4228615894064447,0.010144039444488929,1.0447936191305658,0.011274410991998931,-0.3126768932595727,0.01065180857341294,-1.3177027569070319,0.020999999716877937,-1.9027027950540045,0.017000000923871994,-2.04870270350127,0.016000000759959214,-0.2540926250795911,0.19262602121493974,-0.5977290653509588,0.3791519507745758,2.4904497575530633,0.22180105618648463,-0.5859603231033493,0.13121676832912096,1.3031454959040047,0.3423090602253679,-0.8193460713196034,0.3655403286803109,-8.88037901587412,0.007687425230016952,-9.476845743589983,0.009150779525796094,-9.579217164034882,0.008708665512722032,-12.912489390993567,0.023334957104973415,-13.046262432691872,0.019035014153375,-13.039100989197928,0.01786518334416502,15.742,3.800649999999999,1.1970599080602082,0.10575583700275484,0.005532487044534757,0.02514340000000004,-2.257079594390068,0.007537358464645816
1374,2.4565701484680176,0.06348580867052077,4623.283203125,72.38362121582031,0.186651349067688,0.016476335003972054,-0.3215946853160858,0.03294218331575394,0.0613633394241333,0.03572432324290276,0.13842535018920898,0.05191655829548837,20.569126690436825,0.012290708498743929,20.560997570563778,0.10815371466851392,19.188004101325497,0.043441912610460265,14.348085964728817,0.020999999716877937,13.77408655982159,0.023000000044703484,13.676086033393368,0.017999999225139618,-0.6690994157991347,0.21171114682804332,-0.5992442293468163,0.3954408806976915,2.2880668354177915,0.2601234976998062,-1.3056324555540455,0.1423592620698161,1.3855875972650784,0.394241488960418,-1.3780089812993865,0.41211847939017826,6.387001151147075,0.009314228629045723,6.363314746104253,0.08778204010211975,6.364076116321496,0.03551707520370712,4.495154073931994,0.023334957104973415,4.507142922157296,0.025753253093285126,4.5187877914023495,0.02009832944237731,14.3587,2.83275,1.1571151217737157,0.08792378989707494,8.392773126158797,0.032283500000000014,0.9239054834027463,0.00620927645914815
1375,2.584224224090576,0.041131239384412766,4930.66015625,80.68102264404297,-0.023020245134830475,0.011005881242454052,0.1277615875005722,0.03122415766119957,-0.1416061371564865,0.03360604867339133,0.4617138504981994,0.04924992844462395,-2.828727616192811,0.01032639726298568,-2.3018540276307995,0.011009600216571236,-3.4719475640077544,0.010696839233333923,-4.349018944622989,0.024000000208616257,-4.776018990399354,0.016000000759959214,-4.946019066693299,9.998000144958496,-0.24340127454075766,0.13716359676105513,1.0799949549917112,0.44077063448958276,-1.0221662011831936,0.17375759374676847,0.6362554512511488,0.13493483418490393,-0.8543145589376248,0.37086493079210936,1.1882852709767795,0.390950523051859,-11.344520547811335,0.007825620877073941,-12.193123763592155,0.008935848118406952,-12.16216177349508,0.008745481509964773,-16.280852922689824,0.02666852299704098,-16.263533695819724,0.017915307315787277,-16.27416883769514,11.163506073803918,1.0503,0.25685,0.021313365484695045,0.0967855812178506,0.002419616506276422,0.0188261,-2.6162534614599773,0.010336121798568972
1376,3.2739124298095703,0.06641592085361481,4996.8447265625,89.34416961669922,0.08610393851995468,0.016728052869439125,-0.3561732769012451,0.04157626256346703,-0.007817089557647705,0.05076531320810318,0.034282922744750984,0.0709494799375534,12.523627246046985,0.010184354090184842,13.021075213576282,0.011083356635318642,11.887160266066514,0.010532232201874504,11.07406231227013,0.023000000044703484,10.610062564040149,0.02800000086426735,10.525062525893174,0.02500000037252903,2.0565565277506495,0.2214824236473573,1.4415696362989385,0.48809850246494163,0.7006540940508863,0.2640975448154444,-1.4550634369280915,0.17967133512142036,0.6221358967736997,0.5602287419309097,-2.20470127846851,0.5632035856261572,0.28990583173845874,0.007717976750065539,0.24360107065125938,0.008995711886638284,0.39507972630119287,0.008610902713496326,0.8570968110364635,0.025557334366351794,0.9643642004958956,0.0313517872812237,1.0004371658109796,0.027914348065353683,10.6517,2.3597,1.02741892624425,0.09668733197992807,0.9841278513754033,0.014775149999999997,-0.00694847723943548,0.006417748854147827
1377,2.966057538986206,0.05016261339187622,4770.27294921875,73.0429458618164,0.0018607452511787415,0.010195753537118437,0.2244480401277542,0.027089515700936317,-0.08016008138656616,0.02727468311786652,0.3725519180297852,0.04090172424912453,7.4838636085721255,0.010168408844398258,8.053272025320172,0.01053858561900656,6.802188651296735,0.010607072151967349,5.915799872610213,0.020999999716877937,5.408799426290629,0.03400000184774399,5.268799559805036,0.028999999165534977,1.0299284772033355,0.16728123389278338,0.20377935074644485,0.39904285465670375,-0.6293524932873725,0.16096753744816714,1.054084831781959,0.11706702704097105,-0.17621677237449088,0.30099413249059936,0.4805095394031816,0.32468169993176194,-3.5293622568822434,0.007705893015037753,-3.7884740182859344,0.00855355313742704,-3.762272204078762,0.008672090077863182,-4.874704826509211,0.023334957104973415,-4.859524744325392,0.03807002830675,-4.8685689050705205,0.03238064234155922,6.2516,1.5195499999999995,0.7959911825029091,0.10316963491244484,0.12545085942403678,0.006527550000000019,-0.9015263591254703,0.007126698061681786
1378,1.9551759958267207,0.05036230757832527,4373.40283203125,57.73369598388672,0.008940707892179491,0.011535962112247944,0.06922607123851776,0.023513462394475937,-0.11173281818628313,0.02082883752882481,0.35675716400146484,0.032477445900440216,0.6385473027249944,0.010283507910456116,1.3663676991483342,0.011526151399844394,-0.16378366803916578,0.010792487702741223,-1.3147264704683668,0.020999999716877937,-1.9697262034395564,0.01899999938905239,-2.103726027963482,0.017999999225139618,-2.3411381484152063,0.16794716988877004,-1.9643723115652523,0.3154064856430685,-0.5175761397890314,0.18212635353960477,0.38329489851338694,0.10161315426786416,-0.5246427644315598,0.22985997144984116,0.3551293095457846,0.2578089930920814,-8.716926596017844,0.007793118175113927,-9.21584288414645,0.009355102480810118,-9.45748560205475,0.00882368142513703,-12.909182175883343,0.023334957104973415,-13.12130898903852,0.021274425742934262,-13.100538597512479,0.02009832944237731,7.2188,4.871499999999998,0.8584650096621282,0.28476652469297864,0.014555894516780112,0.11950835000000007,-1.8369611003066266,0.021478178147487897
1379,3.154729127883911,0.05148017778992653,4781.765625,73.69032287597656,0.011949345469474792,0.010768281295895576,0.15550968050956726,0.0282843504101038,-0.07933145016431807,0.028780791908502582,0.2658235430717468,0.042967941612005234,2.270057489781278,0.010591378287918415,2.8697031044053034,0.01132576392524429,1.5635917686509089,0.010880266951659202,0.6208227180527643,0.020999999716877937,0.08982258072366278,0.02199999988079071,-0.023177335352997375,0.017000000923871994,1.6591065454343534,0.17167502008803676,0.2665652925959145,0.40257955719137856,-0.47007666070412235,0.1700064361539435,0.7561685124694092,0.12223049134028911,-0.16707227984941334,0.3176150371924036,-0.36671025018972564,0.3410835259702569,-7.480524406964838,0.008026430606540277,-7.995673523938409,0.00919245969609188,-8.045224502040815,0.008895447652676332,-10.758422275995995,0.023334957104973415,-10.81521851106318,0.02463354625569741,-10.777452217231339,0.018981757433161654,9.5666,2.238900000000001,0.980757615561402,0.09975834373973774,0.008180182825339624,0.007303599999999989,-2.0872369898312617,0.006388763810401765
1380,2.8772611618041988,0.05237584188580513,4798.33056640625,74.51908111572266,-0.030733514577150345,0.011138025671243671,0.11289633810520172,0.02920536324381828,-0.14810317754745486,0.03001532331109047,0.412746787071228,0.044638246297836304,6.531433028524141,0.010192095508146141,7.177630347554903,0.011489837844788449,5.782586974446993,0.01080090310842281,4.764694136922579,0.017999999225139618,4.238694114034395,0.017000000923871994,4.091693801229219,0.014999999664723871,0.7338121759218564,0.174661861980455,0.3570616632992011,0.4071071683098319,-1.1439410149117066,0.17584385085491855,0.5720154488771504,0.126210637589482,-0.9260136884118326,0.33123890614620755,0.7995801568036092,0.35434256027151195,-4.251139701751932,0.007723843404279322,-4.499181117975185,0.009325628893555704,-4.595874300727207,0.008830561660801208,-6.1538002230663515,0.02000139121290585,-6.169699448402037,0.019035014153375,-6.182894479670244,0.016748608215277915,2.3216,0.5481999999999999,0.3657873950936607,0.10146345693759504,0.1035038831865143,0.01689829999999995,-0.9850433563438799,0.007267575203923141
1381,2.9164555072784424,0.0609264224767685,4839.515625,89.24602508544922,-0.01543604489415884,0.012425501830875874,0.1199263036251068,0.028856206685304638,-0.15844735503196716,0.0361688956618309,0.2831226587295532,0.050563301891088486,15.567574757592975,0.010268665195947551,16.247334736841022,0.011361427435137766,14.781174916284384,0.011386765322159207,13.695591229455768,0.020999999716877937,13.073591488855183,0.02199999988079071,12.99859072591573,0.017999999225139618,0.8645166593850987,0.2031761592835473,0.5820608491417985,0.48756232647344977,-0.9024290937874277,0.19617014318679366,0.6023953631104408,0.12470176158267929,-1.0401685152461,0.39914763906988954,-0.22938825748148517,0.40137620390203665,2.5966909174193726,0.007781869967866757,2.862167096969351,0.009221405679734205,2.7611573180983005,0.009309548681719702,3.7701094613561037,0.023334957104973415,3.722793930064536,0.02463354625569741,3.7623142096517,0.02009832944237731,4.835,1.19755,0.6843964784190205,0.10705960274993798,5.343534866881693,0.031038200000000075,0.7278286475329412,0.0073710433949679965
1382,2.131721019744873,0.05131321772933006,4423.2587890625,59.55627822875977,0.02501010149717331,0.011856282129883766,0.03460303321480751,0.02463565766811371,-0.03377491608262062,0.02229017205536365,0.2861410975456238,0.03450089320540428,6.893910573630404,0.010564095886313844,7.576570676474644,0.011469124029754838,6.128500150351597,0.010722251340644159,5.105979131369663,0.02199999988079071,4.475979970603062,0.028999999165534977,4.325979398398472,0.023000000044703484,-1.7523994954278352,0.1711182451702468,-1.6920029105141372,0.32536348304041696,-0.26387731238365364,0.18718347111767092,0.2336718423720709,0.10646270809136284,0.3356741460555908,0.24598676259140312,-0.20542760878187,0.27387130642382645,-3.9764444937124606,0.008005755270686336,-4.175384602442459,0.009308816702245204,-4.313063909925059,0.008766257844895408,-5.774568279572888,0.024446145735662606,-5.9040088958893175,0.03247149203319526,-5.9212972953250755,0.025681199887360433,7.5936,3.0255,0.8804477165372451,0.17125128172927825,0.1979334119308079,0.042913149999999976,-0.7034808890053958,0.012904068524498307
1383,2.4977269172668457,0.051485612988471985,4638.12744140625,67.67019653320311,-1.3433396816253662e-05,0.01122699398547411,0.10309118777513504,0.026818009093403816,-0.008514776825904844,0.02604380808770657,0.36581820249557495,0.03944113850593567,15.107004209056079,0.010156678703471929,15.812865300669849,0.0116067148447254,14.311833425059497,0.010957820297310324,13.18605522681731,0.020999999716877937,12.556055112376393,0.02199999988079071,12.414054914012134,0.017999999225139618,-0.5318506840808834,0.17169314527445861,-0.5181482775192373,0.36969084531276647,-0.6589414707579826,0.17724845625269045,0.529642605763125,0.11589371439423699,0.6144364572182963,0.2874106140201448,0.4270566777783787,0.3130874341471158,2.2476581997923892,0.007697003599553697,2.5095336845524367,0.009420491113747828,2.377434870389115,0.008958853424758446,3.20391894110329,0.023334957104973415,3.1433050056065017,0.02463354625569741,3.109636774971708,0.02009832944237731,1.2544,0.5118,0.0984360453403632,0.14682472384672812,9.098681511086928,0.06736824999999999,0.958978463316039,0.012071799785918573
1384,2.6491446495056152,0.05435137823224069,4718.71875,71.29476165771484,0.0029753781855106354,0.012379509396851065,-0.02030409500002861,0.02997568994760513,-0.10474257916212082,0.030317010357975963,0.319057434797287,0.04522930830717087,4.358882597954723,0.01032854227183831,4.909878424675915,0.011125247037828795,3.6876627722100928,0.010682401228334776,2.78277271178529,0.024000000208616257,2.261772803338026,0.017999999225139618,2.153773001702282,0.016000000759959214,-0.026905997800831933,0.18124983926644905,-0.0778677622370514,0.38949230316895056,-0.6117549986103152,0.19544402825872398,-0.0036086736190700797,0.12953959548072555,-0.44750086247481763,0.3345682218551577,0.055865344769493924,0.35903446560017144,-5.897556702083793,0.007827246422327641,-6.339782625246167,0.00902971187456575,-6.308634535390498,0.008733677340246363,-8.356088416615055,0.02666852299704098,-8.383271394528913,0.020154718905346546,-8.346726276269974,0.01786518334416502,4.8823,0.95045,0.6886244617549943,0.08349365442693646,0.05237114873999726,0.016930049999999936,-1.2809078999199688,0.0061531140409050574
