,LOGG,LOGG_ERR,TEFF,TEFF_ERR,ALPHA_M,ALPHA_M_ERR,M_H,M_H_ERR,C_FE,C_FE_ERR,N_FE,N_FE_ERR,G,G_ERR,BP,BP_ERR,RP,RP_ERR,J,J_ERR,H,H_ERR,K,K_ERR,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM,age,ageErr,logAge,logAgeErr,distKpc,distErrKpc,logDistKpc,logDistKpcErr
1457,2.8075108528137207,0.05415711551904678,4735.6474609375,78.79518127441406,0.03417721763253212,0.01066893432289362,0.2582360506057739,0.02558088861405849,-0.07678838074207306,0.0284646637737751,0.4972136318683624,0.04140662029385567,14.112906444835447,0.010261162566518031,14.736809719371582,0.012042236329332287,13.376173961925293,0.01068397472023924,12.379442203807617,0.019999999552965164,11.83144186811426,0.017999999225139618,11.692441929149416,0.016000000759959214,0.5025555221038618,0.1809350416447656,0.01557880503354986,0.4306863237429544,-0.12312470393037658,0.1666407614878663,1.1662951752904973,0.10687482953220855,-0.14735510161441787,0.3095833185832576,1.4557386394381404,0.3234758955968212,1.4766670786513603,0.007773581263992948,1.626754495037485,0.009818704953126069,1.5982610178191372,0.008753669394259377,2.3344949459096926,0.022624180950983244,2.358690127743073,0.020512981605976643,2.329469448800785,0.01817899612665235,3.6268,0.8956000000000002,0.5595236070578936,0.10961806355630238,3.2383963431810896,0.0343442,0.5103300004157161,0.007374661987955333
1458,2.933500528335572,0.058604076504707336,4883.66796875,79.11583709716797,0.031230036169290543,0.013965771533548832,-0.17264126241207126,0.03569266200065613,-0.13144075870513916,0.03886263817548752,0.3254392743110657,0.05648249015212059,12.080735001231089,0.010142639826568305,12.652679237986462,0.011201149582149636,11.384523186350718,0.010630978089853572,10.43291548218812,0.020999999716877937,9.915915283823862,0.02199999988079071,9.85591581788148,0.017999999225139618,0.9234779986589413,0.19579201959533907,0.824643614800433,0.4324389953563072,-0.16915747050422678,0.21813488889159682,-0.6338744776421453,0.14912097951024444,-0.7417575042825514,0.42267228557086833,0.11380675132264399,0.4412512771588614,-0.06285144635188403,0.0076837916183599446,-0.07255298580745763,0.009132920154960686,-0.03355231895088052,0.008710247821899506,0.13256625790056642,0.023755390209236518,0.17573661214349648,0.02507142290627781,0.24283198145851345,0.020451368790709516,4.3058,1.0476,0.6340538534220705,0.10358218764305747,1.1042914273812612,0.01600200000000001,0.04308370074962653,0.00687597946653985
1459,2.5283432006835938,0.0468631349503994,5023.60400390625,88.73825073242188,-0.012892637401819227,0.012991752475500109,-0.049950145184993744,0.035928890109062195,-0.15138642489910126,0.0423305407166481,0.4439435601234436,0.060115408152341836,6.209511540530771,0.010205837597429906,6.806735776065441,0.011183132999738792,5.491421483157726,0.010776480500567748,4.526632092593761,0.020999999716877937,4.0096318942295035,0.02199999988079071,3.8696315509067496,0.017000000923871994,-0.43012359641882636,0.15656637530617187,1.589519531904011,0.48503411458915396,-0.8583205771692334,0.20292144089158032,-0.1212811726717372,0.15010792094130715,-0.9586877157459888,0.4603893928498566,1.0395833472673488,0.4696322798925176,-4.510732706876851,0.007731668552801942,-4.83907578568358,0.009118230233411408,-4.861929900074843,0.008829461881536585,-6.548675099135288,0.023755390209236518,-6.555123818184923,0.02507142290627781,-6.55870760188404,0.01931518351683773,0.4656,0.0934,-0.3319870283581679,0.08275108991183819,0.15575769943397638,0.04542984999999999,-0.807550476039308,0.0058182753040313395
1460,2.8280577659606934,0.056413717567920685,4842.44482421875,76.95781707763672,0.02047249116003513,0.01298105251044035,-0.08034005761146545,0.03319263830780983,-0.14017987251281738,0.035297367721796036,0.35087013244628906,0.05176597833633423,14.648601159562947,0.010145248071220008,15.188352212419392,0.011175061861786614,13.98533402394283,0.010671738832155251,13.072703942766072,0.024000000208616257,12.608704194536092,0.017999999225139618,12.502704247941852,0.016000000759959214,0.5712012863822676,0.1884741873650554,0.5993221638673212,0.4206434807862124,-0.33718226453033884,0.2027543154532293,-0.2482477045651192,0.13867608801212067,-0.8368046081429663,0.3838961992811176,0.3124771463635015,0.4044050464624895,1.8824950119513995,0.007685767554480726,1.9949222000871052,0.009111649385799624,2.0973623289619487,0.008743644200280822,3.118718914867934,0.027149017983996333,3.2444661550354295,0.020512981605976643,3.250079127255425,0.01817899612665235,6.1154,1.5305500000000003,0.7864248689129936,0.1083417698614138,4.067839929769579,0.019852200000000042,0.6093638550212241,0.00724991520942718
1461,2.621708393096924,0.045015547424554825,4962.07763671875,82.70435333251953,0.022496093064546585,0.012916836887598038,-0.07425723969936371,0.03539803996682167,0.02311386913061142,0.03927340731024742,0.4891498386859894,0.056818842887878425,13.782656061691494,0.010302189295624865,14.309837687057705,0.011289163474648777,13.14128910307333,0.011514898865896107,12.27542053465292,0.019999999552965164,11.818420755905361,0.016000000759959214,11.699420797867031,0.016000000759959214,-0.11819717981459946,0.15039371779428007,1.253222762626218,0.4520534545161001,-0.30557511876391646,0.20175131553158782,-0.22283419617455988,0.14789007310517197,0.9391875076825854,0.4271398342804268,1.3927428502850052,0.4438789246621727,1.2264782550953295,0.0078046620124598365,1.2786204529978848,0.009204682776004773,1.405813501426912,0.009434468015863076,2.216824689990598,0.022624180950983244,2.343851136258149,0.01823376307851535,2.337398750135785,0.01817899612665235,1.0241,0.209,0.010342366139567669,0.08642280585343806,4.817317852375099,0.012126499999999964,0.6828053025275111,0.00630520533510999
1462,2.449901819229126,0.05179157108068466,4632.51025390625,67.47683715820311,0.006329517811536789,0.011395063251256944,0.08435416221618652,0.027001222595572468,-0.07630740851163864,0.026215070858597755,0.3756586015224457,0.03969244286417961,4.984081415470488,0.010181525017629568,5.6899987738689255,0.011195076142316476,4.18780818396414,0.011274146670492416,3.063659815128691,0.023000000044703484,2.428659586246855,0.017999999225139618,2.309659151371367,0.014000000432133676,-0.6921906301615215,0.1730319272088229,-0.5481585177185561,0.3688214236383148,-0.5580849130206478,0.17798235136917082,0.4398310770041433,0.1128088670257179,-0.14212402000292654,0.28511661679197825,0.5061290836135873,0.31008443608283137,-5.439085668712212,0.007713249995100505,-5.749613565788254,0.00912796814171817,-5.93001552718543,0.00923721323197504,-8.203602612707892,0.02601780872574306,-8.356815888699717,0.020512981605976643,-8.331128280750969,0.015906621346281617,1.4784,0.72885,0.16979195387603147,0.15269238552747744,0.0727383109856416,0.09776054999999996,-1.1382367876658557,0.017118552484409882
1463,2.7469191551208496,0.046287454664707184,5090.26171875,89.13349151611328,-0.03639722615480423,0.012070374563336372,0.012139630503952505,0.03636236861348152,-0.17648109793663025,0.04190488904714584,0.418538898229599,0.0599646307528019,7.210582174898892,0.01026331729162708,7.711706556917935,0.011141033059415054,6.588699736239224,0.011089041469766112,5.771976866366179,0.023000000044703484,5.337976851107388,0.020999999716877937,5.227976717592984,0.024000000208616257,0.30012300256668323,0.15464306872923356,1.953863717561503,0.48719445989667354,-1.2254446450202987,0.18853020815415517,0.13812475698788929,0.15191895815602813,-1.2316188214658326,0.4557599808373943,0.8411176019318073,0.46845437998168676,-3.752348471483314,0.007775213625884515,-4.101202782249222,0.009083903810870096,-3.962900155761593,0.00908555153557973,-5.139929792237952,0.02601780872574306,-5.041328438195592,0.023931812581202517,-5.015373204948114,0.027268493131821746,0.9772,0.007500000000000007,-0.0100165416986009,0.0033455968017771487,0.1830573141783309,0.005455249999999978,-0.7374129139071255,0.003818779193091454
1464,1.8758952617645264,0.05379854142665863,4286.6064453125,55.13957214355469,0.16816072165966034,0.013706344179809092,-0.14812330901622772,0.02514307014644146,0.08289239555597305,0.0220384169369936,0.3497484028339386,0.0343671590089798,-4.527713409064134,0.010512316153410677,-3.827505698798019,0.01140371579999545,-5.302891364691574,0.010837346847966813,-6.356596580145679,0.026000000536441803,-7.081596961615405,0.04600000008940697,-7.205596557257493,0.017999999225139618,-2.6099054010432825,0.17973707130020083,-2.4388330143365797,0.30138720712580247,1.9695972551863148,0.2140828279762713,-0.5314405032328535,0.10504566031144474,1.589342195539136,0.23969108877940878,0.303713994761235,0.2684823697431241,-12.644966050747529,0.00796384847833607,-13.50976423477583,0.009298083657162854,-13.70600230594472,0.008879331325850996,-18.859882115461524,0.029411436500502874,-19.1948006682743,0.052422066462706196,-19.14224005920514,0.020451368790709516,8.6281,4.9979,0.9359151699488796,0.2465621446027786,0.0013008647397012095,0.07730664999999999,-2.8857678578236836,0.019028466345583445
1465,2.9490442276000977,0.03994371369481087,4918.365234375,79.9451675415039,-0.08370262384414673,0.010468890890479088,0.19088347256183624,0.02998380921781063,-0.0009517073631286619,0.031939134001731866,0.04842829704284668,0.047008685767650604,-0.14171269266634745,0.010245561096870548,0.3960909572359963,0.011097384506052741,-0.8017220768216209,0.010857592247734242,-1.6870169910672264,0.01899999938905239,-2.142016914773281,0.017000000923871994,-2.244016197610195,0.014000000432133676,0.9754083839238566,0.13344908478878315,1.014295285553254,0.4369720299208858,-1.9643195180732582,0.16351623293615591,0.8849016941803595,0.12526986639231402,0.67744891509765,0.34737185640117424,-2.0502523611107493,0.36724022925814037,-9.322249665364398,0.007761762009463431,-10.06603100512684,0.009048314717999412,-10.018072592018441,0.008895918929337457,-13.577611317977127,0.021492971692729974,-13.565605168054173,0.01937337340359065,-13.50495594320535,0.015906621346281617,3.4246,0.76895,0.5346098523429974,0.09723548584110768,0.0036418535247539283,0.012142449999999996,-2.4386775255016566,0.006191339759873085
1466,2.210535287857056,0.05160279199481009,4424.30908203125,59.620689392089844,0.14466363191604614,0.012002579867839813,0.01912983506917953,0.024854540824890137,0.06993267685174942,0.02252964675426483,0.4558776915073395,0.03484262526035309,3.8757133911399393,0.010176741670723088,4.597919506862594,0.01164861307973933,3.0712700317649375,0.010821256526276024,1.9548359344749002,0.019999999552965164,1.2918358276633786,0.019999999552965164,1.1648359726218747,0.017000000923871994,-1.4918970566778433,0.17240122981223863,-1.6861646224514566,0.3258805312456041,1.6025903162437358,0.18747130579891783,0.16732925150624364,0.10384020875262381,1.4483915503375762,0.24503373249466623,1.1328149080704093,0.27219679681776904,-6.278755525971723,0.007709626259909647,-6.640046523165358,0.009497762028178652,-6.8448254276538405,0.00886614809019043,-9.457914246678081,0.022624180950983244,-9.65235176941747,0.022792202256127225,-9.631861727231248,0.01931518351683773,10.4655,3.79055,1.0197599820348249,0.15422997002433791,0.039810054029997176,0.04488829999999997,-1.400007232993302,0.01145286917104288
1467,2.828952074050904,0.05332252383232117,4727.1005859375,71.90184783935547,0.01886635646224022,0.011743620038032532,0.051325298845767975,0.02895682118833065,-0.0846792608499527,0.029366914182901382,0.2468037456274033,0.04382412135601044,13.415234178651309,0.010304171003526123,13.989986986268496,0.011156232639302594,12.726336092103457,0.010858589420227657,11.792914957154727,0.020999999716877937,11.272915453065371,0.017999999225139618,11.173915475953555,0.014999999664723871,0.5741891056188487,0.1781467306325041,-0.031137531088845035,0.3930080750548736,-0.36226888527354695,0.18342654725717158,0.301839227087869,0.12097919564047896,-0.23317676702227197,0.31939624586988724,-0.5005080100888729,0.3423618446464427,0.9481293012153993,0.007806163301160026,1.0178283896125966,0.00909629687360743,1.065831278771352,0.00889673593972591,1.6710100030317996,0.023755390209236518,1.7221877626569406,0.020512981605976643,1.7403263277701857,0.017042807678310193,9.6678,2.42425,0.9853276574788058,0.10633900530212263,2.0341871126408777,0.013875300000000038,0.30839089856210045,0.007257368037041446
1468,3.024076700210572,0.0520377941429615,4888.9228515625,79.53706359863281,-0.025067811831831932,0.010504715144634249,0.19860367476940155,0.029291931539773938,-0.22516019642353052,0.03132500499486923,0.40875983238220215,0.04605990648269653,5.912873442040777,0.010183581484971312,6.532057936059333,0.011297772530588732,5.178993399010993,0.0104409213705191,4.186090643273689,0.019999999552965164,3.6710902999509347,0.020999999716877937,3.527090246545173,0.012000000104308128,1.2260864975267005,0.17385454081370172,0.8533662615868369,0.4347413759136562,-1.0484876807300174,0.16407578094830746,0.9171560582619214,0.12237925887617504,-1.7610554933684968,0.3406925540389964,0.7647217970909957,0.35982819642990754,-4.735457766017085,0.00771480791954563,-5.06303590359064,0.009211702218065837,-5.1179106778018335,0.00855452921241423,-6.933898676282077,0.022624180950983244,-6.940929251253792,0.023931812581202517,-6.947898648723928,0.013634246565910873,2.3034,0.5097,0.36236936250104856,0.09338587836421486,0.06630793147454049,0.019445849999999952,-1.178434520017488,0.006404876119900711
1469,2.576061725616455,0.06041323021054267,4673.49853515625,80.6383285522461,-0.0005621984601020813,0.012835056520998478,0.07698487490415573,0.026894114911556244,-0.12085752934217453,0.03179395943880081,0.4803324341773987,0.04526395723223686,10.101026633580696,0.010252506310815456,10.710894683202277,0.010925797675064172,9.379297355016242,0.010667886015224837,8.377769568761359,0.019999999552965164,7.811769584020148,0.017000000923871994,7.7187701257071595,0.016000000759959214,-0.2706994244848996,0.20183627246903532,-0.3241208052266504,0.4407607764235281,-0.6657283582520869,0.2004739674710918,0.40904280623178546,0.1123613800113484,-0.6266536936929125,0.34579292951402524,1.3238597151724525,0.35361009906250984,-1.5626253535651404,0.007767023517079803,-1.6557979167778771,0.008908410432678673,-1.6764880659888393,0.008740487483185492,-2.192233445364796,0.022624180950983244,-2.2221691597682054,0.01937337340359065,-2.185365606966336,0.01817899612665235,6.8698,1.7566499999999996,0.8369440936591535,0.12884617504802715,0.594747772131882,0.04172070000000008,-0.22566717611312948,0.009007358079313492
1470,2.704728364944458,0.05834116414189339,4667.30859375,78.80137634277344,0.04718230664730072,0.01219443045556545,0.12484727799892426,0.026220884174108502,-0.042281374335289,0.030142126604914662,0.18709763884544373,0.04332290217280388,9.407096494186693,0.010501671968341921,10.013325322616868,0.01171169849751166,8.67136346196013,0.010596527427954087,7.718039144028002,0.032999999821186066,7.127038587082201,0.02500000037252903,7.035038579452807,0.016000000759959214,0.15916659629526325,0.194913648233446,-0.35795438572388527,0.430720185346848,0.0800050437135047,0.19046786825426004,0.6090079540001092,0.10954867786537885,0.22794508259601884,0.3278275007099653,-0.9669427547463532,0.3384462310796405,-2.0883281962152327,0.007955784729507946,-2.2245650085883653,0.009549199077495019,-2.256517447850331,0.008682021463022953,-2.9385264874475703,0.03732989920123468,-3.0024955458723244,0.02849025388150368,-2.962212640757326,0.01817899612665235,9.993,2.9026,0.9996958874108391,0.12031424880984115,0.3563866132384334,0.03825374999999997,-0.44807861750235656,0.008303258448399575
1471,2.6483473777771,0.04523134604096413,5061.4228515625,87.53086853027344,-0.034688059240579605,0.011827140115201472,0.03709962964057922,0.03528748080134392,-0.13574309647083282,0.04014921188354492,0.3459168970584869,0.05771274492144585,8.868919354187243,0.010559627934893612,9.419550877319567,0.011624436552432487,8.195362072693102,0.010534635441075272,7.288935642944567,0.026000000536441803,6.854935627685778,0.029999999329447743,6.714935284363024,0.017999999225139618,-0.02919824114721762,0.15111468550595902,1.7962334476768544,0.4784346881574156,-1.1987487382430781,0.18473106829345656,0.2424055618143886,0.14742816608771345,-0.7885499770043493,0.43666513513719063,0.2737815889429666,0.45086224662450514,-2.496036748252008,0.007999690613739122,-2.7087023338856144,0.009478049560998543,-2.6465182576574158,0.008631311684548407,-3.4239322610578378,0.029411436500502874,-3.3125868370561076,0.034188303384190835,-3.3259099085804955,0.020451368790709516,0.8688,0.12464999999999996,-0.06108018775522826,0.0648120427277332,0.42027359888101656,0.021122349999999984,-0.3764678910329149,0.0078019159053635346
