,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68u,age_68l,ageErr,logAge,logAgeErr,distKpc,distKpc_68u,distKpc_68l,distErrKpc,logDistKpc,logDistKpcErr
939,2M19170097+4036282,2101327769076366464,3.058570146560669,4734.62744140625,0.004437390714883804,0.2416147142648697,-0.06324127316474915,0.32753169536590576,12.06484603881836,12.66369915008545,11.35065460205078,10.390000343322754,9.883000373840332,9.751999855041504,0.04962997883558273,71.45516204833984,0.010058357380330564,0.02630828693509102,0.02610904537141323,0.039346661418676376,0.010150762654439052,0.011350824346433756,0.01086848924811742,0.017999999225139618,0.020999999716877937,0.017999999225139618,7.9762,10.2354,6.3826,1.9264,0.9017960351992106,0.1025535958512122,0.9253957,0.9395986,0.9109613,0.01431864999999999,-0.033672522850613736,0.006721216799934593
2715,2M19534216+4024011,2073587193804249216,2.817436933517456,4754.916015625,0.0340607725083828,0.16490447521209714,-0.04648308455944061,0.4121688902378082,13.26081657409668,13.92539119720459,12.486933708190918,11.48900032043457,10.843999862670898,10.732999801635742,0.058352030813694,83.25938415527344,0.011840694583952429,0.02695213444530964,0.03197726234793663,0.045523691922426224,0.010269600575299204,0.01162837271113615,0.010997061924263713,0.02199999988079071,0.019999999552965164,0.017999999225139618,6.8821,8.8068,5.4213,1.6927500000000006,0.8377209788243859,0.1053573465630102,1.7212949000000002,1.7502471999999998,1.6923882,0.028929499999999962,0.23585528198998154,0.007299701477310488
1249,2M19240131+4847212,2129538351225139712,2.418412208557129,4680.42041015625,0.08083940297365189,-0.415057510137558,-0.013055384159088137,0.1573026180267334,11.085585594177246,11.637507438659668,10.409568786621094,9.494999885559082,8.946999549865723,8.840999603271484,0.06222960725426674,70.52193450927734,0.01692855358123779,0.036235686391592026,0.03754032403230667,0.055239859968423836,0.010308966005178015,0.011058994871940694,0.010503938540637893,0.026000000536441803,0.029999999329447743,0.02199999988079071,13.626,18.402,9.9564,4.2228,1.1343683846033787,0.1333813451135843,1.1571452,1.1843686000000002,1.1334435,0.02546254999999997,0.0633878581757871,0.009543504299074995
904,2M19160005+4428551,2127114237322911360,2.534486532211304,4668.28759765625,0.023053795099258426,0.004514876753091812,-0.04467502981424332,0.2702639698982239,13.040923118591307,13.641411781311035,12.319104194641113,11.347999572753904,10.748000144958496,10.663000106811523,0.061736017465591424,80.26655578613281,0.013558389618992805,0.027891509234905243,0.03299814462661743,0.046912766993045814,0.010311051812402845,0.01124050741494238,0.010647104841743698,0.020999999716877937,0.017999999225139618,0.010999999940395357,8.0881,9.8812,5.7148,2.0832,0.907846512165006,0.11890432682194935,2.2446085,2.2829033,2.2103957000000003,0.03625379999999995,0.35114060319385376,0.007008744416108603
1279,2M19244340+4554046,2127439246088581760,2.9795291423797607,4797.7001953125,0.030647616833448414,0.1858995854854584,-0.03494139015674591,0.4121205806732178,13.114056587219238,13.700698852539062,12.40414810180664,11.458999633789062,10.927000045776367,10.845999717712402,0.058040715754032135,85.0830078125,0.011613944545388222,0.02732459828257561,0.03271783888339996,0.04645279049873352,0.010252359680531429,0.011099557990302437,0.010828921837667177,0.020999999716877937,0.017000000923871994,0.014000000432133676,8.9017,11.3471,7.0632,2.14195,0.9494729538489978,0.1029416892147182,1.4861299,1.5083571000000002,1.4620088,0.023174149999999942,0.17205677200030736,0.0067770926033004905
2337,2M19452833+4332538,2078793999823182464,2.6999831199646,4784.14013671875,0.2360454797744751,-0.41288307309150696,0.07011619210243225,0.1373571753501892,13.295223236083984,13.905885696411133,12.555087089538574,11.555999755859375,10.949000358581543,10.876999855041504,0.07336225360631943,88.0481948852539,0.0190096665173769,0.03715670108795166,0.048250701278448105,0.06615231931209564,0.01025731015972492,0.011457003035125462,0.011266130478067826,0.020999999716877937,0.017000000923871994,0.012000000104308128,12.0089,15.3125,9.3218,2.99535,1.0795032284013342,0.1077731604182901,1.7177984,1.7441529999999998,1.6884956999999998,0.02782865000000004,0.2349721938927876,0.007042310161316803
2802,2M19561462+4426582,2079042558170920064,2.0191068649291988,4404.8603515625,0.0026127547025680538,0.08670728653669357,-0.13784852623939514,0.3427814841270447,11.147334098815918,11.959417343139648,10.29001522064209,9.05500030517578,8.36299991607666,8.14799976348877,0.05025395005941391,58.81097030639648,0.011376800015568731,0.023713095113635063,0.02120949514210224,0.03297678381204605,0.010451759937960155,0.011199565783037102,0.01072478249863417,0.029999999329447743,0.05299999937415123,0.020999999716877937,2.1884,3.3930000000000002,1.4289,0.98205,0.3401267061054317,0.18779101170693235,1.5482017,1.605055,1.4942046,0.05542520000000002,0.1898275399971727,0.015539924887046919
2066,2M19410496+4938028,2134936708499773440,2.1669793128967285,4607.99072265625,0.07381409406661987,-0.30894678831100464,-0.018688887357711792,0.2777040898799896,12.544543266296387,13.147976875305176,11.82681655883789,10.83899974822998,10.279999732971193,10.166000366210938,0.06463087350130081,73.54393768310547,0.016622861847281456,0.032270774245262146,0.0358293354511261,0.05170319601893425,0.010176155954835708,0.011322010910502122,0.010646090340978728,0.019999999552965164,0.017999999225139618,0.014000000432133676,3.9401,5.6398,2.6607,1.4895500000000002,0.5955072443882808,0.16313389678968693,3.0858942000000003,3.1772218,3.0026172000000004,0.08730229999999982,0.4893810321795446,0.0122737828374416
2322,2M19451570+4658274,2080537138066497664,2.253735303878784,4580.1826171875,0.005399327725172043,-0.02897830493748188,-0.11660530418157578,0.3103346824645996,12.997297286987305,13.640936851501465,12.247481346130373,11.21399974822998,10.618000030517578,10.491999626159668,0.05950829759240151,73.26126861572266,0.013527856208384035,0.027230948209762573,0.029893921688199043,0.043493468314409256,0.010358250942005131,0.011627918358710904,0.010648191519936855,0.020999999716877937,0.017000000923871994,0.016000000759959217,5.5535,7.8502,4.0216,1.9143,0.7445667762035976,0.14524092460592364,2.9681648999999997,3.0442938,2.8985442999999997,0.07287474999999995,0.4724880250337737,0.010653310442830159
1910,2M19375851+4014292,2076523611392878976,2.7466349601745605,4686.8212890625,0.12125538289546968,-0.13418610394001007,0.08222344517707825,0.2522214651107788,13.294053077697756,13.917813301086426,12.549581527709961,11.572999954223633,10.979999542236328,10.845000267028807,0.06662052124738692,83.62571716308594,0.015423932112753391,0.030194180086255074,0.0375644825398922,0.05245237052440643,0.010194860475203876,0.011360079437200256,0.010852992123550792,0.023000000044703484,0.02800000086426735,0.026000000536441803,10.7352,13.9601,8.3753,2.7924000000000007,1.030810139884263,0.1109440785102342,1.7610852,1.7926157,1.7307325,0.030941599999999993,0.24578036732149705,0.0076286233539237394
1142,2M19215083+4503132,2127025589199115264,2.582249641418457,4794.90380859375,0.02679383009672165,-0.058427523821592324,-0.18281444907188416,0.3959055542945862,12.818944931030273,13.42189884185791,12.095942497253418,11.10200023651123,10.54699993133545,10.446000099182127,0.0582532249391079,78.42625427246094,0.01322106458246708,0.031626515090465546,0.034933365881443024,0.05065840855240822,0.010243698875993171,0.011322106992301064,0.010780114947415265,0.020999999716877937,0.017999999225139618,0.016000000759959217,1.7547,2.3717,1.3772,0.4972500000000001,0.2442028760829847,0.11803136977658828,2.6315325,2.6821638,2.5798825,0.051140649999999815,0.4202087380179371,0.008442685066794742
2316,2M19451115+4422489,2079589840081335424,2.664201021194458,4951.63232421875,-0.004336249083280563,0.16229340434074402,-0.2425233572721481,0.5427666902542114,11.685420036315918,12.27368450164795,10.982149124145508,10.050999641418457,9.545000076293944,9.423999786376953,0.0410037487745285,81.63054656982422,0.010708444751799108,0.031020889058709145,0.033530984073877335,0.04909756779670715,0.01018476805646268,0.011466311493938572,0.010682599533593549,0.020999999716877937,0.017999999225139618,0.014999999664723871,0.7247,0.7989,0.6383,0.08030000000000004,-0.13984173868172176,0.04873378836439923,1.4049171999999999,1.4187143,1.3915536,0.013580350000000069,0.14765072947758612,0.004197503529635174
706,2M19105835+4553540,2130262791948199040,2.375129222869873,4601.64208984375,0.17563450336456302,-0.4368496537208557,0.0526047945022583,0.08780977129936217,11.779608726501465,12.359415054321287,11.08154010772705,10.154999732971193,9.583999633789062,9.46399974822998,0.06208132952451706,67.29618835449219,0.017225077375769615,0.03506671264767647,0.035390041768550866,0.05250076577067375,0.010186286591115241,0.011668093123964707,0.011018397971446894,0.023000000044703484,0.01899999938905239,0.014000000432133676,15.4161,20.7507,11.0918,4.82945,1.1879745188053707,0.13601536081677568,1.5686813,1.6050444,1.5352529,0.034895750000000024,0.19553471942480868,0.009653562145707563
2570,2M19500815+4730220,2086400077666280576,2.608621120452881,4943.34912109375,-0.018193785101175308,0.09582063555717467,-0.2643696963787079,0.4941003322601318,10.8872709274292,11.432519912719727,10.226994514465332,9.369000434875488,8.885000228881836,8.781999588012695,0.04187214002013207,81.37405395507812,0.011287931352853777,0.03198826685547829,0.03468984365463257,0.05068957805633545,0.010281262538054873,0.011443120748056371,0.010494911264560487,0.019999999552965164,0.017999999225139618,0.016000000759959217,1.1391,1.1881,0.9984,0.09485,0.056561851859459625,0.03777421177144925,1.0811476,1.0943613,1.0702864,0.012037450000000036,0.033884988578366,0.004830359858743687
1022,2M19190888+4323104,2102813759040601472,2.342599630355835,4700.8232421875,0.07154551148414612,-0.08267383277416229,-0.0785774514079094,0.31948554515838623,13.193114280700685,13.774637222290039,12.485078811645508,11.505999565124512,10.996000289916992,10.868000030517578,0.044489476829767234,84.29341888427734,0.014818028546869757,0.029601341113448143,0.036877322942018516,0.051511228084564216,0.01019715313460331,0.011472069595839676,0.010921726882717251,0.02199999988079071,0.01899999938905239,0.010999999940395357,3.1488,3.8444,2.5027,0.67085,0.4981450767512475,0.09320988748240436,3.1919758999999996,3.2384106000000004,3.1513734,0.043518600000000116,0.5040596036885522,0.005916023723222336
745,2M19114450+4602085,2130361301317596672,2.6681551933288574,4718.06689453125,0.1634235680103302,-0.3186616003513336,0.048074334859848016,0.11534234881401062,12.88503360748291,13.436229705810547,12.205466270446776,11.272000312805176,10.755999565124512,10.663000106811523,0.06703439354896545,80.19257354736328,0.01699625328183174,0.03438175469636917,0.04069430753588677,0.05753027647733688,0.010206386309214756,0.011645632800681557,0.010773110947863892,0.02199999988079071,0.017999999225139618,0.010999999940395357,13.4317,17.5717,10.452,3.55985,1.1281309831746935,0.11280718946599355,1.7987695,1.8301506,1.7679093,0.031120649999999955,0.2549755150455613,0.007513424077134345
1546,2M19294678+4554124,2126747412758151680,2.1083033084869385,4407.416015625,0.1034439355134964,-0.20288442075252533,0.014103263616561891,0.1928182691335678,10.977699279785156,11.63000202178955,10.232234954833984,9.192999839782717,8.553000450134277,8.453000068664549,0.055715233087539666,59.409156799316406,0.014312437735497953,0.02771897614002228,0.025507397949695587,0.03912413865327835,0.01037439202588311,0.011151542032271507,0.010690021306342305,0.019999999552965164,0.03099999949336052,0.014999999664723871,15.5396,22.8675,10.5925,6.1375,1.1914398355698794,0.1671101075420267,1.2006385,1.2360837,1.1681534999999998,0.033965100000000005,0.07941226544786682,0.012273982481123977
2292,2M19445126+5029013,2135352190756763648,1.723476767539978,4077.2490234375,0.03495977446436882,0.3695101439952849,0.08720666170120239,0.3761116564273834,13.797852516174315,14.701440811157227,12.86962890625,11.520999908447266,10.807000160217283,10.607000350952148,0.0491224005818367,54.29611587524414,0.0099793067201972,0.016529301181435585,0.014850609004497528,0.023195985704660416,0.010380662133102026,0.012057402948584392,0.011307359102721688,0.019999999552965164,0.017999999225139618,0.016000000759959217,7.7435,16.0274,4.3511,5.8381500000000015,0.8889373026872909,0.28313200559972923,5.1485122,5.4262969000000005,4.9017365,0.2622802000000001,0.7116817461904408,0.02207679555084729
1914,2M19380328+4523077,2079944776177987072,3.1565072536468506,4945.17919921875,-0.016307450830936432,0.3417881429195404,-0.1446596086025238,0.6075103282928467,11.634699821472168,12.164958000183105,10.979491233825684,10.131999969482422,9.652999877929688,9.534000396728516,0.049214821308851235,80.92314147949219,0.0092883026227355,0.028096280992031097,0.029796095564961437,0.0440182238817215,0.010187539557129685,0.011658735073839724,0.010657454023598974,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.1973,2.7216,1.7705,0.47555,0.34188935571429924,0.09336418258718196,1.0029622999999999,1.0176452,0.9874156,0.015114800000000003,0.00128460878344752,0.006548202097269889
513,2M19061805+4008027,2100690292848061568,3.07030725479126,4704.30419921875,0.06037163734436035,0.28585299849510193,0.0690331757068634,0.3457931578159332,11.711079597473145,12.319498062133787,10.995861053466797,10.04800033569336,9.532999992370604,9.376999855041504,0.04866738989949226,70.07633209228516,0.009712090715765951,0.02526065893471241,0.024695495143532756,0.03742261603474617,0.010177232271824543,0.010960168172043755,0.010601315781370746,0.019999999552965164,0.02199999988079071,0.014999999664723871,10.3757,13.0284,8.2832,2.3726,1.0160174061920495,0.09834646811885296,0.6815507,0.6910135000000001,0.6709805999999999,0.01001645000000002,-0.1665018318157574,0.0063882842130772175
81,2M18490829+4326418,2105257183112943360,2.8589370250701904,4833.73193359375,0.022540941834449768,-0.10155168175697328,-0.13765433430671692,0.3212856650352478,11.25533390045166,11.800479888916016,10.595290184020996,9.713000297546387,9.21500015258789,9.130999565124512,0.05677659437060356,76.60264587402344,0.013201296329498293,0.033406056463718414,0.03548478707671165,0.052042782306671136,0.010630833729827163,0.011678124669040259,0.01111075026953193,0.020999999716877937,0.020999999716877937,0.010999999940395357,6.2817,8.0365,4.843999999999999,1.59625,0.7980771916206423,0.10993140728578532,0.9098482,0.9253465,0.8943344000000001,0.015506050000000016,-0.04103105976859808,0.0074022253544836015
2589,2M19504176+4630543,2080289400050173568,2.55468487739563,4650.14599609375,0.013834882527589798,0.09768131375312804,-0.11637537181377412,0.38534462451934814,11.687332153320312,12.322823524475098,10.949362754821776,9.963000297546387,9.381999969482422,9.255000114440918,0.051664378494024284,68.17314147949219,0.011275084689259527,0.02707862295210361,0.02642417326569557,0.03995153307914734,0.010185411239360159,0.011229751856468436,0.01066248582985662,0.020999999716877937,0.017000000923871994,0.014000000432133676,4.4881,5.3837,3.8459,0.7689000000000001,0.652062524933568,0.07304143186089429,1.349998,1.3661188999999998,1.3329991,0.016559899999999968,0.1303331250952971,0.005329321784346232
1308,2M19251557+4223262,2101952360399820544,2.6894056797027592,4809.74658203125,-0.00891928933560848,0.002867821604013443,-0.23994772136211395,0.35669228434562683,11.839664459228516,12.433972358703613,11.130582809448242,10.145999908447266,9.63700008392334,9.527999877929688,0.0545414462685585,75.27007293701172,0.01215293165296316,0.031169621273875237,0.03250138834118843,0.048029519617557526,0.010184726938623424,0.011411026245243757,0.010766297676799548,0.020999999716877937,0.01899999938905239,0.014000000432133676,2.2981,3.0542,1.8357,0.6092499999999998,0.3613689227435969,0.11054788244991756,1.4452806,1.4709838,1.4174245,0.026779649999999947,0.15995217318326174,0.008053977318897912
